Node,Betweenness Centrality
5155,1.6872367290790325e-05
5159,0.00010087992378683772
5521,0.0002444247183763298
5597,0.0005341859026149693
5806,0.00017318076660620968
5858,2.3314605008048493e-06
5864,3.8227258601304065e-05
5886,0.00010655282717071284
5894,0.004141593782277766
5908,0.00017252725801042011
5965,0.00011118296876081398
6009,7.357275218305942e-05
6462,4.300140763248598e-05
6468,3.5748947381342908e-06
6532,1.2164526611427865e-06
6774,0.0007445013629717834
7001,0.00013146154025536278
7010,4.690537650338255e-05
7045,1.9149447610393855e-06
7050,4.427699088512074e-06
7052,0.00012310714283840092
7276,4.962854772617412e-05
7301,7.746754235895946e-05
7353,8.177813674478013e-05
7372,4.490735655777617e-05
7410,4.3319022923374384e-05
8626,0.0013923486159074018
8728,9.93683601135602e-06
8764,7.7008074609497e-06
8848,3.3853858948391454e-05
9127,1.0823203569831449e-05
9361,0.00043164057795392317
9510,8.474182504124212e-05
9541,9.656733103029487e-06
10040,5.275123988622402e-05
10053,1.6940968298682444e-05
10263,1.047019179672492e-05
10376,0.0004926191669877326
10554,0.0005022281484818397
10648,7.933636741692704e-05
10724,9.811207716426497e-05
10944,1.29061032762988e-05
11051,0.00021037145261911032
11072,0.00023819521185682719
11102,1.0090722299353758e-05
11140,0.0010700232479295439
22976,0.00044049993357855307
22983,0.00013928948168875956
23113,0.00023109690316426204
23154,4.679219930666913e-05
23176,1.8421385513911503e-05
23429,0.00024521897044311325
24138,8.024203211456227e-06
25788,8.357436952366616e-06
26085,3.819478446683085e-07
26270,0.001839697111514745
27161,0.003970080721499469
29079,0.00034752754646108833
51013,2.5423485777486023e-05
51024,0.00013215523129929472
51066,0.00011539659757510846
51162,2.9814569973676522e-05
51295,0.0001816406743363222
54443,0.0035693421966947053
54764,0.027677319646582214
54850,1.0955154662289699e-05
54890,4.346762248247773e-06
55014,0.0002929227760785165
55033,7.284087269799614e-05
55118,3.123096848352868e-06
55148,4.117353463009263e-05
55230,0.00018713847390978633
55729,7.534309486987007e-05
56729,1.1037652048412535e-06
56983,6.043455524644965e-05
57559,2.5585925908407373e-05
64146,7.289225944605396e-05
64223,3.496394009343021e-05
64419,8.071173499380603e-05
65018,0.0009878124754201319
79006,1.4145859147491254e-05
79047,3.4930071664359925e-05
79541,5.8536802236833973e-05
79695,6.622775948415184e-05
80864,2.2074429439043796e-05
84106,4.8867374906844e-06
84279,1.2937787436212854e-06
93185,0.00013779912203071794
94235,7.349888701000254e-05
112398,7.496175171471866e-06
115704,1.9588941118864544e-05
117854,3.053430606374756e-05
119559,3.8570142105869496e-05
126003,0.00012645088251273627
126074,3.6486580011821903e-06
140545,4.945672369696703e-06
142683,2.796837126555939e-05
145864,9.78370950977515e-06
204851,5.173977823826061e-06
284207,5.2191201602993575e-06
285203,3.0624665803233086e-05
728642,7.786987444469009e-05
100505817,6.545421180101203e-07
9,3.380785531615749e-07
328,0.006148908104011834
3383,0.00018235884337745246
6640,0.00017922824180991142
7182,0.0017614190151594982
8260,0.0001388162064190117
51119,0.0001132773807837194
79068,3.552329761194823e-05
92399,7.895808087709823e-05
10,1.2866001387919817e-06
324,0.0002936749741604611
472,0.000312192058583738
1029,0.000401700053176619
1031,4.455615177064708e-05
2064,0.001310670071745592
3006,0.001344417208801266
3161,5.340310222690238e-05
4683,5.340720002379529e-05
5725,0.000286436337577422
5888,0.0002754546440893409
6790,0.0012282012328737745
6794,0.0004164839175784035
7490,4.3455815259642594e-05
8493,7.986126458548854e-06
8930,3.558889125101596e-05
9530,0.00022716999326061166
23567,7.929443062740174e-05
25818,3.6835269977403554e-05
51343,0.0019142017082358724
56910,9.963811586024643e-06
79728,2.1063152858385995e-05
12,0.0001284772395286219
125,2.8746455208050594e-06
525,2.8813583539866683e-05
892,0.00016953945490282075
1191,0.0004773016001589006
1215,2.3050283170127752e-05
1356,1.2908657863008171e-05
1504,0.0001039036615913779
1506,1.1928393247963102e-06
1511,6.654698384940309e-05
1991,1.413243342782568e-05
2153,3.3282823728010666e-06
2244,0.00010740385214890103
2256,2.5199165580300678e-05
2542,8.781527672566946e-06
2551,0.00010352006593067926
2638,1.191622665902778e-05
2709,2.9242543871530103e-05
2805,0.0002591668202597019
3043,0.00024285488401501186
3211,7.311471926854175e-06
3240,6.949373793690784e-05
3263,1.3910658887462274e-05
3933,0.0001702391144747926
4001,0.00045641429937841484
4154,0.0003476697633975499
4312,1.8658755102355277e-05
4351,1.6679103346161728e-05
4485,5.494745719691776e-06
4790,0.00020682740813538804
5004,1.7075369576269404e-05
5121,1.4368539274561825e-05
5265,0.000231815390266687
5422,6.815481670443565e-05
5684,0.0011626752620211872
5756,4.067832177639181e-05
5819,0.00012169812784503442
5875,3.4271277307488195e-05
6444,1.3189812073550022e-06
6497,5.857442369546183e-05
6779,2.4850728574425343e-05
7018,0.0002324293105827628
7468,8.566346280571229e-05
7545,6.30140240724294e-05
8766,0.0011141595268588896
9131,0.0006258738720947546
9507,5.4592703484645064e-05
9862,3.165187865643322e-05
10045,3.268470222405223e-05
10048,0.0005043217886631825
10057,8.448196148375331e-06
10095,0.0002011652826993595
10159,0.0003201951236670078
10279,4.0931402280590616e-06
10319,1.0104050375623959e-05
11045,0.00011073940742469261
11165,4.891673619347769e-05
11167,4.907743979241773e-05
11269,0.0005164991533197303
11272,1.1617967419903284e-05
11330,5.751269174252907e-06
27246,0.0001575598921258825
28959,2.284396636336815e-06
29935,0.00011473701627117174
30834,1.4705273068007676e-05
51224,0.00011939297316263122
51234,0.00029804565159345685
51669,0.00021841956585714952
54840,1.773899489780054e-05
55175,2.668765840277532e-05
55601,5.622433320723567e-06
55633,0.0001490578482852731
56906,3.6765280002982854e-06
58516,2.661844289167841e-05
59343,9.74664950230944e-05
64215,0.0001555787164864459
64429,3.439903606368009e-05
64641,1.5197590169165225e-05
64794,0.00018304488927897093
65061,4.4969088734726777e-05
79736,5.61461824464417e-05
79922,0.00024476664888033927
80262,1.544946190584004e-05
81609,0.0009497168175228851
83608,9.422670053408096e-05
90933,0.00031181019250487455
114793,2.528315177610553e-05
140767,0.00017829322563783185
150372,9.6720406374325e-07
171023,8.614743126631879e-05
196951,1.1578673405905468e-06
200150,1.3086074791350567e-05
256355,1.163229921343602e-06
346606,2.485960147586458e-06
348980,8.365483278063123e-05
375056,0.0002987047872773946
641339,2.585022763227069e-07
13,0.0
10513,0.000499324873231794
14,2.5971586849029755e-05
387,0.0023607332568256123
427,4.448544879079623e-05
474,4.347824440972259e-06
899,0.0037061035712456936
1725,6.724064583319319e-05
1736,0.00013203866184474487
1956,0.02592220902847392
2033,0.003780356546446243
2908,0.004097569952896136
3187,0.014702189873492802
3297,0.00022544132630586858
4289,9.537146524499966e-05
5071,0.02571007461143553
5245,0.0011085186296409927
5664,3.492930101627636e-05
6134,0.00032443101589996946
6293,0.00012229748743070346
6431,0.00020564875269886012
6726,0.00014032131634911804
6749,0.0005245363080581911
6915,3.958754514436134e-05
7158,0.000574057887162081
7289,0.000354966192295748
7514,0.004443804551093457
8473,0.0011234201270393818
8553,6.93057925049824e-05
9401,0.0021938708191319048
9513,0.00038881228303589793
10076,5.050596302041943e-05
10226,6.559508105290779e-05
10614,0.0011405741337999137
10923,7.183604872955653e-05
11198,0.00033292444534823503
11345,0.0001286746277055221
22980,2.6787640708362314e-05
23405,0.00016331926398224366
26093,1.3506994926669237e-05
27249,8.752098003062647e-06
27250,3.210524623630707e-05
51319,2.0241504038602676e-05
51497,2.2569158042889733e-05
51759,0.00028920258107949557
51763,2.1013472217811993e-05
55082,6.565161102782777e-05
55216,5.6324581130522e-05
55660,0.00045030939798323185
55844,0.00010981377543864754
57664,0.01078970976370915
59272,0.0012516140178006226
64782,7.051941782120257e-06
65125,4.390723624778377e-05
65265,0.00011373672143602127
79589,1.6013764558816604e-05
79890,0.00043902255796224196
81631,0.0005104435565090101
83449,1.4835964057577674e-07
134218,8.455340527215881e-06
143884,7.614077179572232e-05
256297,1.0689438006609105e-06
440730,0.04013855260147986
100750225,5.066832280879125e-06
15,3.0090918586343633e-06
2147,3.942114407929198e-05
2887,8.251025293616083e-05
4188,0.0011596106719548764
5031,0.0001943150349376639
5566,0.0010064989396468054
6755,4.9954455558079075e-06
7150,0.0005427014391854611
7314,0.0011119957381155302
7534,0.0026345066288087273
8877,1.0673212278233261e-05
27141,7.265957405026823e-05
138151,1.7705280576166725e-05
317649,7.659313561156695e-06
337879,2.5218922127979218e-05
16,2.3199663182057016e-05
59,0.0013506743841744475
164,6.234128690196241e-05
330,0.0018041554773616097
440,4.968461827501876e-05
573,0.00040305084507104245
672,0.0026330835767847784
813,0.00032420208750253126
997,0.0001139515311346403
1017,0.0010683789270098903
1033,5.080194210110741e-06
1615,9.001772199443015e-05
1933,4.8108700778365215e-05
2023,0.0006200400970171199
2100,0.00939206090736044
2146,0.004147351154975778
2288,0.0001703708611649089
2335,0.0017511492169186968
2617,5.949876206410483e-05
2810,0.0006811756871900176
2923,0.000483990324886674
2932,0.0016192037946308755
3028,0.00020259729813139443
3066,0.0010069436170218253
3276,0.0009189008338126504
3303,0.0030041062702611614
3326,0.0009623269087084632
3376,0.0001943283204994269
3676,0.0004966612189478934
4077,0.00021016320057844795
4137,0.0004892078893800961
4234,2.8869048078808863e-06
4343,0.004458291588631053
4436,0.00011800747370868478
4609,0.012278926054645803
4677,5.717441341725732e-05
4914,0.004226963462453324
5099,0.0002207438511978295
5495,0.0001675630709012533
5529,5.6958123971442404e-05
5621,0.004784260497037403
5859,0.00032898724233431314
5879,0.0016453432787408575
6016,0.0031077130160356145
6059,0.0001857564449659714
6117,0.008891129351220677
6118,0.007554811877033942
6119,0.007090352130695235
6613,0.0004553841348608601
6647,0.0003080044890374784
6772,0.0004885795838091686
6777,7.040785102475395e-05
6787,0.002403157627514392
7157,0.017774245404524658
7163,1.9708221165625342e-05
7165,4.601605581930671e-05
7317,0.0002180592178754044
7412,0.00023658711705069869
7453,3.7773136638123815e-05
7532,0.0024047922735880574
8314,0.001385622297320452
8405,0.00042335952721080675
8452,0.015587595056382707
8519,0.00018427258976301555
8878,0.0021347537045492216
9040,0.0004571054683271098
9055,0.0016341419025456066
9212,0.0009682082997226454
9584,0.0009808363992396692
9694,0.0001877164600268432
9775,0.0002673452106287611
9928,0.006087926524214099
10055,6.01783856771156e-05
10056,3.928624316817272e-05
10133,0.00040698939800425826
10284,7.844014809864148e-05
10318,0.0003142744566581343
10367,3.268807720476895e-05
10469,6.798176490358756e-05
10482,0.004881615362048659
10533,0.00036757742653485464
10551,0.00243268554379948
11091,0.0014479778157684812
11113,0.0035585075978477898
23065,0.0002474216229484266
23476,0.0024626254830874186
25962,0.0302227700682468
25980,0.0002698630466327735
26253,0.00012962213737989763
27101,0.0001704799674519134
29904,8.014105333839653e-06
29919,2.7628163212434064e-05
30811,0.00011289446668432842
51068,5.7057947669076126e-05
51194,9.528575468548397e-05
51520,0.00012329839452539487
51547,0.003110092429188779
54793,0.00012144998923410127
54878,1.9155099353269422e-05
54888,7.755852421318824e-05
55011,0.0003658640799041184
55294,0.0034787465000952174
55621,4.9571746836127125e-05
55716,0.0011168648503191807
55819,0.00017615760264845035
57019,1.3293438670808057e-05
57037,1.748338447117779e-05
60491,0.00014411853672193387
64083,9.4403159070622e-05
79722,4.629349280716027e-05
79794,0.000313869868379583
79798,5.548742086899293e-05
79829,0.0005723396536838889
83478,0.0013205484426984974
91039,0.00015118067349959838
92421,0.000512469697553762
120892,0.0006593056457040292
123283,1.7533659248190664e-05
140609,6.436693319381157e-05
202299,1.6800549616042045e-05
253260,0.0009788899660701578
285148,2.6926280388140945e-06
338339,6.65714644290217e-05
374354,0.000509398362705243
18,2.9778690434517137e-05
158,6.417040655939244e-05
231,1.567579329808705e-05
308,7.967313030204587e-05
432,4.369590018220954e-05
475,1.0002081083740926e-05
501,3.022928045370215e-05
875,4.1328221496259005e-05
1072,0.00023124411872528768
1073,2.036236407465581e-05
1265,9.597988914035995e-06
1632,9.625876726942811e-06
1646,6.645352033956387e-06
2052,7.172201904168395e-05
2098,9.439624592175158e-06
2108,0.00011696836589120791
2109,2.6890896863573857e-05
2184,3.761728959618198e-06
2280,6.00514408119515e-05
2287,8.923164900331965e-06
2806,2.1513714259963938e-05
2821,9.828757052011687e-05
2823,0.00011872270682070153
3157,0.00012644302075009433
3191,0.020658466346563868
3336,0.00022974182290097327
3939,0.00019415041871733284
4190,5.9122922077437707e-05
4482,9.433315305404547e-06
5037,0.00012535466432858842
5226,6.35074515282089e-05
5236,2.0295999402979225e-05
5860,1.2860905992084966e-05
5887,7.754669352700311e-05
6648,2.3399187561970777e-05
6652,2.2728214323460153e-05
7263,1.4686517988847237e-05
7915,9.984851716571038e-06
8192,0.0003537794786573889
8209,0.00012769085139430452
8566,7.048140654934368e-06
8644,1.1237098709380246e-05
8991,0.00014193699412363379
9117,1.623628678352162e-06
9531,0.002682201237533406
9615,4.5071653635779544e-05
10015,0.00016382421493757132
10594,0.00042710310216586254
11034,5.680098014487929e-05
22949,1.2170778927537378e-06
26747,7.372699843825207e-05
51171,2.4205042560606264e-05
51205,1.5356716216692812e-06
51228,2.1535269514872737e-06
55276,5.225444153525306e-06
55366,0.00035129638074906706
55638,3.159552281190943e-05
57103,3.084838592051866e-05
57515,3.5039774584770234e-05
81889,4.154251322000875e-05
84681,0.0001440479804074527
92483,6.84977187618058e-06
134147,1.1572698231565026e-05
140838,8.412392173918458e-07
146050,8.116583384755715e-06
339541,1.4168263489822425e-06
100996939,2.664419329933413e-08
19,1.1696791828406483e-05
316,2.8508975421180766e-07
335,0.0003085538130635426
1457,0.001900176149270785
1459,0.0010300294570933196
1740,0.00013144715154511912
1741,6.506905836790606e-05
2521,0.0012208959014000235
3984,4.826872433523113e-05
4008,6.621638677051071e-05
5174,0.00016417260867406764
5360,1.330043671208876e-05
5970,0.000699170544042803
6390,9.430880450056522e-05
6641,2.13169373890107e-05
6645,8.146078784568392e-05
7074,0.00010629594877274716
7360,4.403244289564846e-05
7376,2.2945863940832002e-05
8517,0.0007186020336881165
8572,2.9429190662741496e-06
8772,8.456462848498489e-05
8777,4.1695842343211235e-05
8825,2.2656423593365565e-05
9146,0.0016623678275358464
9231,3.172881524881111e-05
9318,0.000122493394016152
9699,4.908165732889201e-06
9826,5.231124500569173e-05
10211,0.00030086354028573207
10558,3.557241067971114e-05
10987,0.0022252936152397564
23365,4.061903444378946e-05
23673,0.0002125161634569936
25814,2.7946516085219603e-05
27295,2.7006803922086275e-06
50944,6.494160019280174e-06
51678,2.4407720026966088e-05
51735,2.0679678374325087e-05
55327,4.437506300443948e-05
55914,0.0002951711779402079
57120,0.0005782469222482396
64130,1.405071697123882e-05
84708,0.0019507663036698352
196294,6.26869056454698e-05
20,0.00016990623439395845
109,3.7454499027011836e-05
167,0.0
489,0.00026542773086689765
498,0.0004896440986446556
506,0.0008738391503720672
509,0.0003797380117906263
515,0.00019913887154030367
773,5.580052125804584e-05
821,0.005278322212484685
861,0.0003051650307094341
1047,0.0002284534760267337
1213,0.00048152212002292076
1813,0.0001878050284602909
1859,0.001021631269426368
2261,0.0002978992063780641
2983,8.423237119753039e-06
3077,6.47446123217308e-05
3106,0.0001959668346572749
3107,0.0006500892520610653
3109,1.798014027239126e-05
3117,7.6119465392386e-05
3122,0.00011460009402003378
3123,7.313745256826496e-05
3359,0.0001046733928730416
3362,1.0386171724827573e-05
3824,2.5688442424868756e-05
3914,5.028105724559842e-05
3956,0.0006423383444554655
3965,0.00041999254582080733
5097,8.511446269475565e-05
5283,0.00011070756897746862
5395,2.928130682898231e-05
5445,0.0002875873155455563
5727,0.0003500378296251134
5826,9.100360432352315e-06
6440,0.00019667365293952658
6560,0.00020908450388053737
7039,2.4012446598267854e-05
7379,8.065129331404261e-05
7533,0.0020020722725574125
8799,8.88682430301804e-06
8940,0.008631262602113818
10008,0.00022617442102213604
10618,0.0063267878137730875
10791,8.507497500689913e-05
10917,4.668038841951989e-06
10981,2.0310442132130797e-05
11250,0.0001853633255302213
11318,0.00041729318450523266
23077,0.00028307259744734473
23131,2.1384226864348055e-05
23457,6.49112671567965e-06
23460,1.7351264299207536e-06
23555,0.00024363289523479146
23753,0.0003946961405291077
26232,0.0007639141002658919
26539,1.1945070366096803e-05
29121,0.0001857552724449885
51251,3.392601441448235e-05
54879,1.2722997850654808e-05
54940,0.00031896374033930935
54949,4.535186464934264e-06
55069,2.6022843108164422e-05
55500,1.7674319824492702e-05
55741,5.0412740149411146e-05
55755,0.00011116822005493978
56132,0.000501488566276055
56674,3.979920258941469e-05
57231,2.6948520763779342e-05
57348,0.00026402818418297326
57574,4.164151291152418e-05
79621,1.086905670561559e-05
79630,8.959468646117144e-05
79669,0.0005407151384272474
81562,4.3074672261762935e-05
81618,3.907292547421523e-05
84458,0.0004564315495201689
84885,3.953124432627398e-05
89765,0.0002710549610453115
93183,1.7508985574729717e-05
112609,4.484287818249082e-05
114571,4.631793379423618e-05
118987,0.0004286165164595985
135927,5.678821914274468e-05
148066,4.017976582488348e-05
150771,1.0942172328425767e-05
158062,1.5699079887534376e-05
165904,6.752493021323502e-07
200933,2.6670340149225634e-05
202052,3.056925776267463e-05
223082,9.068124387865803e-06
283870,0.00019515539100518951
286530,5.576173906186828e-05
388650,4.8418324875856024e-05
390429,3.5491634413329726e-06
21,7.364430532062007e-06
483,0.00015263291119323286
974,5.4934279499405844e-05
1141,0.00011847110621610579
1144,3.426000482799722e-05
2770,0.0003140245804335814
3084,6.0664419647455986e-05
3133,2.132921003109327e-05
3357,6.272672372719958e-06
3822,1.2270480186017306e-05
5745,4.010263382149865e-05
6184,0.0013825082377030896
6490,1.1640774005835116e-05
9528,0.0002825505050558248
10653,6.556195670059871e-05
27087,0.0001520560120141534
54682,3.588143745308584e-05
55283,3.617948759101538e-05
55515,9.615757194533332e-05
57717,1.53375576009319e-05
58480,0.0010523867179021208
59271,1.32449180134381e-05
65258,3.8309839784746424e-05
79570,9.779514554365912e-06
79867,0.00022979877141530937
84818,2.4008173813709246e-05
221188,4.014910175279367e-05
222865,4.676258618156409e-06
283471,2.116662276545186e-06
284996,0.0005494788890112797
353174,5.000819773685292e-05
22,3.9138085482857186e-05
38,7.894132402412139e-05
360,0.00018221563919685024
388,0.0008947056514482492
391,0.0008945119861193793
399,0.00027574917700127837
549,5.804214643924062e-05
708,0.0012282648198110805
1152,6.406354034072321e-05
1158,7.780770762725253e-05
1351,7.49645890505832e-05
1355,0.00010512451868876008
1431,0.00018490244569432235
2058,0.000218879428114541
2235,8.155780284877308e-05
2307,2.425683521421587e-05
3396,8.320564487247706e-05
3630,0.0007389518845842189
3820,7.366322901641629e-06
4144,6.517266865515339e-05
4191,0.0002951708414754386
4528,9.592567829737885e-05
4682,1.1985427230924362e-05
4697,0.00023531363339740106
4712,1.3881382746090843e-05
5105,6.074815742902969e-05
5133,1.5646233587884264e-05
5160,0.0005300071860608996
5862,0.0005919199829863076
5880,0.00041860981976150067
6047,0.005461896208593886
6742,0.00045040289467675995
6834,4.613419160031205e-05
6873,4.2123881996205275e-05
7048,0.00019587619725586002
7103,1.727588453895643e-05
7284,0.0006992315020252622
7316,0.0051932845155655575
7384,6.806726864264845e-05
7706,0.029378577546040393
8165,0.0004884032205045296
8531,0.00013569594154280094
8887,0.0003890710364257033
9093,0.00021856703344855824
9150,4.352473254350145e-05
9238,0.0003322015040346473
9439,8.09575769290275e-05
9512,0.00035429573030459774
9617,4.518320819684304e-05
10016,9.726475336786592e-05
10102,0.00012235478594105513
10128,0.0006980538322626076
10131,0.0002986697827903803
10268,0.0001658600625030437
10531,0.00019722929711707442
11326,8.418313801303045e-05
23197,0.00028555604574155737
23203,0.00028755151621818374
23770,0.0004525972641275433
23787,4.28866656362276e-05
23788,0.000387505434595458
25976,0.0017725501401333569
26164,6.980462405548717e-05
26995,8.654156320751482e-05
27185,0.0006726095908111116
28976,0.00016695704838529582
29103,1.3192641920708124e-05
51150,8.602015436212697e-05
51204,8.330703297039044e-05
51250,3.458381703275158e-05
51360,2.8567878010855108e-05
51382,4.407356155233794e-05
54509,0.000466878839280942
54516,1.9019119838438782e-05
54968,3.775328325074645e-05
55013,1.0314615804029961e-05
56949,3.231223884526099e-05
57017,0.00011194373730799437
57381,0.00037260500885543096
57505,0.00016429065416781498
60492,4.4237275375645515e-05
63933,2.4437679922282227e-05
64745,0.00013024938318902357
65003,0.00018135336796619084
81622,0.0003432145743398036
84376,7.628484093306655e-05
84709,9.474320931507958e-05
84759,7.387016897351478e-05
85451,0.0002981315348956724
85476,5.685954056704952e-05
90550,8.145653827265463e-05
91574,2.3474952180058252e-05
92014,3.6947656545755476e-05
93377,7.532936555831614e-05
112399,0.0023185063366639304
124995,3.067508157105125e-05
131118,7.200190690916118e-05
148808,7.649971662101103e-05
150274,0.0010369154749810179
220064,2.1065099163920635e-05
284415,1.8639702107107075e-05
346689,7.557117704082041e-05
440574,1.5494599631348594e-05
23,9.668764536386106e-05
752,1.2375323071427228e-05
1108,0.0009846862482646038
1616,0.00026068822441618466
1653,0.0002230714181408511
1660,0.00045144120448213426
1781,0.0001117793866586385
1874,0.0005887079218738553
1894,0.001338425432281106
2099,0.007689103994621205
2203,0.000256356127238523
2869,0.00013578396765821576
3015,0.00015175752382287261
3068,9.95113808155152e-05
3151,0.00019785586050339996
3181,0.0005226294496898317
3192,0.0015652287346854565
3428,0.0004511298264944764
3608,0.00031587621853496474
3664,5.719155612792349e-07
3692,0.00016753297362959385
4017,0.0002548452178356305
4133,1.3940166711605492e-05
4171,0.002590990133252159
4361,0.000155013975855985
4613,0.0023502019909154527
4670,0.0007746017302277498
4690,0.00011743245570233331
4799,0.00015417395710279498
4836,0.00014426740345258287
5074,5.5334926920128715e-05
5460,0.00027959022181487953
5604,0.00020455095060987373
5705,0.0004553377363217541
5706,0.00013532838232045268
5713,8.840125566297493e-05
5714,5.502006417088857e-05
5719,9.745038099024601e-05
5984,3.64010974286216e-05
6045,0.0008240698091028411
6157,0.00022729679071421084
6625,0.0006594758912028612
6850,0.00023590933661255767
7187,0.0002543333311020439
7189,0.0007313868223460272
7737,0.0003000871430716684
7994,0.00021972669437584619
8019,0.0004890614915552105
8106,3.786984756972794e-05
8290,0.0006678666579271757
8345,0.001029767081346391
8453,0.000747310523166791
8726,0.00034554434654118364
8891,5.9327830407531275e-05
8892,6.604332801701648e-05
8924,0.0005185018808107218
9025,0.00018048745940786414
9343,0.0012531837994756445
9493,0.0020247489349967296
9576,8.377704944104692e-06
9782,0.0005244025813450256
10112,0.0025000314696463927
10155,0.0050245123468304785
10285,9.482237117972228e-06
10528,0.00024419620707034537
10643,0.0002418248470492848
10949,9.251026479643797e-05
11060,0.00089843899384407
22981,0.00038769163200649034
23019,0.0002211191110737194
23070,9.059565629582421e-05
23239,8.584994626829335e-05
23322,4.905466423867587e-05
23363,0.0015020259525978157
23376,0.001271137867797012
23644,9.050081251297538e-05
25898,0.00022724149006077708
25920,3.125362329199161e-05
26043,0.00012975717452450516
26471,0.00047887691769967465
27000,9.088268191724208e-05
27292,3.3470647823201424e-05
29117,0.0003904830518241031
29979,0.0013590545487731599
51493,0.00011251391189156614
51548,0.0004197702312066931
51637,3.310045777781328e-05
54101,0.0004073245387910986
54760,2.990025053315479e-08
55379,0.0009426196191704933
55611,0.0003250812918014887
57721,0.00044649344595203854
57821,1.6191933167386976e-07
63893,0.001180170539890425
64210,0.00015551452511668317
65260,5.4576713438709505e-05
65992,0.0012618981672284102
79718,7.942659316868136e-05
80227,4.538411304595406e-06
81533,0.000495355271622783
81789,1.2007615258571864e-06
83732,0.0002409206699715955
83987,0.0005442667070124791
148022,7.656207567998618e-06
149628,0.00013931163044435634
285527,1.969014772326952e-05
24,4.93833395883438e-07
1258,1.3199866636307758e-06
6185,0.000986611869030283
22913,0.0002409358655249895
25,0.00020407824478572766
27,1.6745992703696328e-05
58,0.0003764153715835455
142,0.0020997449070738433
160,0.0001623157052768339
163,0.00024636144550240467
274,3.6448686677329914e-05
322,7.148841663742854e-05
367,0.0014030808317948007
545,0.0001601136251801841
598,0.00020985409931604596
613,0.00013066936794220237
684,3.745286939791487e-06
695,5.652688096383982e-05
718,0.00018563345216087825
842,2.025559345002717e-05
847,6.603049726864296e-05
867,0.0007334211202437933
868,2.482904695486838e-05
894,5.157489026149896e-05
930,2.7249494570147165e-06
983,0.0006354968910450841
1020,0.0002798968030360304
1027,9.135616632913452e-05
1173,0.0007321133546044636
1385,0.00019526502846873922
1398,0.0005100741668623301
1399,0.0002244060959608217
1499,0.002077166342956495
1501,5.737935382037209e-06
1612,0.00022762013619987727
1642,0.0006394498106812068
1643,5.442424146245686e-05
1655,0.0001956158790219032
1796,5.406313731768345e-06
1856,0.0013499061168538874
1937,0.0005068565133838143
2010,0.0013348201811323782
2017,0.00018523311900008814
2042,0.0001060449078837994
2048,0.00012426404529949973
2060,0.00036452202162886335
2065,0.00039833913431006925
2066,0.0001314542089389728
2130,0.002290938119175354
2353,0.00020115443589924773
2475,0.00038198129665659874
2547,0.001163096247051187
2703,0.0002711328532038171
2876,3.890269265936589e-05
2889,2.1926810780472983e-06
2906,4.609428020247719e-06
